,skill_category,ids,rank_,score_
3088,Science,ID_11340,3.0,65.0
3089,Science,ID_14723,3.0,65.0
3090,Science,ID_19042,3.0,65.0
3091,Science,ID_6859,3.0,65.0
3092,Science,ID_11351,3.0,65.0
3093,Science,ID_13507,3.0,65.0
3094,Science,ID_1808,3.0,65.0
3095,Science,ID_19035,3.0,65.0
3096,Science,ID_11353,3.0,65.0
3097,Science,ID_9118,3.0,65.0
3098,Science,ID_14577,3.0,65.0
3099,Science,ID_19324,3.0,65.0
3100,Science,ID_13544,3.0,65.0
3101,Science,ID_1817,3.0,65.0
3102,Science,ID_9288,3.0,65.0
3103,Science,ID_19331,3.0,65.0
3104,Science,ID_14567,3.0,65.0
3105,Science,ID_1813,3.0,65.0
3106,Science,ID_11370,3.0,65.0
3107,Science,ID_19022,3.0,65.0
3108,Science,ID_14636,3.0,65.0
3109,Science,ID_19058,3.0,65.0
3110,Science,ID_13535,3.0,65.0
3111,Science,ID_14649,3.0,65.0
3112,Science,ID_19118,3.0,65.0
3113,Science,ID_19120,3.0,65.0
3114,Science,ID_6837,3.0,65.0
3115,Science,ID_11193,3.0,65.0
3116,Science,ID_19107,3.0,65.0
3117,Science,ID_19106,3.0,65.0
3118,Science,ID_19093,3.0,65.0
3119,Science,ID_19092,3.0,65.0
3120,Science,ID_19152,3.0,65.0
3121,Science,ID_19153,3.0,65.0
3122,Science,ID_11195,3.0,65.0
3123,Science,ID_6827,3.0,65.0
3124,Science,ID_13518,3.0,65.0
3125,Science,ID_13528,3.0,65.0
3126,Science,ID_13529,3.0,65.0
3127,Science,ID_19077,3.0,65.0
3128,Science,ID_19192,3.0,65.0
3129,Science,ID_13530,3.0,65.0
3130,Science,ID_19212,3.0,65.0
3131,Science,ID_19217,3.0,65.0
3132,Science,ID_19074,3.0,65.0
3133,Science,ID_11199,3.0,65.0
3134,Science,ID_6841,3.0,65.0
3135,Science,ID_19062,3.0,65.0
3136,Science,ID_19061,3.0,65.0
3137,Science,ID_11257,3.0,65.0
3138,Science,ID_11290,3.0,65.0
3139,Science,ID_19019,3.0,65.0
3140,Science,ID_13650,3.0,65.0
3141,Science,ID_19680,3.0,65.0
3142,Science,ID_11410,3.0,65.0
3143,Science,ID_18899,3.0,65.0
3144,Science,ID_14472,3.0,65.0
3145,Science,ID_11394,3.0,65.0
3146,Science,ID_11403,3.0,65.0
3147,Science,ID_11404,3.0,65.0
3148,Science,ID_11406,3.0,65.0
3149,Science,ID_14456,3.0,65.0
3150,Science,ID_19596,3.0,65.0
3151,Science,ID_11409,3.0,65.0
3152,Science,ID_1726,3.0,65.0
3153,Science,ID_19616,3.0,65.0
3154,Science,ID_19617,3.0,65.0
3155,Science,ID_19619,3.0,65.0
3156,Science,ID_1856,3.0,65.0
3157,Science,ID_19018,3.0,65.0
3158,Science,ID_1877,3.0,65.0
3159,Science,ID_14441,3.0,65.0
3160,Science,ID_19631,3.0,65.0
3161,Science,ID_11412,3.0,65.0
3162,Science,ID_1878,3.0,65.0
3163,Science,ID_14440,3.0,65.0
3164,Science,ID_11414,3.0,65.0
3165,Science,ID_11415,3.0,65.0
3166,Science,ID_1705,3.0,65.0
3167,Science,ID_1704,3.0,65.0
3168,Science,ID_11417,3.0,65.0
3169,Science,ID_1697,3.0,65.0
3170,Science,ID_11419,3.0,65.0
3171,Science,ID_13564,3.0,65.0
3172,Science,ID_19540,3.0,65.0
3173,Science,ID_11390,3.0,65.0
3174,Science,ID_11388,3.0,65.0
3175,Science,ID_14558,3.0,65.0
3176,Science,ID_19017,3.0,65.0
3177,Science,ID_13545,3.0,65.0
3178,Science,ID_9116,3.0,65.0
3179,Science,ID_19011,3.0,65.0
3180,Science,ID_19010,3.0,65.0
3181,Science,ID_9289,3.0,65.0
3182,Science,ID_1796,3.0,65.0
3183,Science,ID_11378,3.0,65.0
3184,Science,ID_1870,3.0,65.0
3185,Science,ID_13551,3.0,65.0
3186,Science,ID_18958,3.0,65.0
3187,Science,ID_18951,3.0,65.0
3188,Science,ID_18950,3.0,65.0
3189,Science,ID_6678,3.0,65.0
3190,Science,ID_1787,3.0,65.0
3191,Science,ID_19485,3.0,65.0
3192,Science,ID_14529,3.0,65.0
3193,Science,ID_1781,3.0,65.0
3194,Science,ID_6894,3.0,65.0
3195,Science,ID_14515,3.0,65.0
3196,Science,ID_18916,3.0,65.0
3197,Science,ID_6914,3.0,65.0
3198,Science,ID_19527,3.0,65.0
3199,Science,ID_11862,3.0,65.0
3200,Science,ID_9096,3.0,65.0
3201,Science,ID_1873,3.0,65.0
3202,Science,ID_14255,3.0,65.0
3203,Science,ID_4256,3.0,65.0
3204,Science,ID_20029,3.0,65.0
3205,Science,ID_21234,3.0,65.0
3206,Science,ID_266,3.0,65.0
3207,Science,ID_13889,3.0,65.0
3208,Science,ID_13900,3.0,65.0
3209,Science,ID_11632,3.0,65.0
3210,Science,ID_8404,3.0,65.0
3211,Science,ID_13904,3.0,65.0
3212,Science,ID_11633,3.0,65.0
3213,Science,ID_13912,3.0,65.0
3214,Science,ID_21185,3.0,65.0
3215,Science,ID_21225,3.0,65.0
3216,Science,ID_11492,3.0,65.0
3217,Science,ID_11638,3.0,65.0
3218,Science,ID_11640,3.0,65.0
3219,Science,ID_11642,3.0,65.0
3220,Science,ID_11643,3.0,65.0
3221,Science,ID_11645,3.0,65.0
3222,Science,ID_8900,3.0,65.0
3223,Science,ID_8434,3.0,65.0
3224,Science,ID_21273,3.0,65.0
3225,Science,ID_8436,3.0,65.0
3226,Science,ID_11613,3.0,65.0
3227,Science,ID_11615,3.0,65.0
3228,Science,ID_210,3.0,65.0
3229,Science,ID_8498,3.0,65.0
3230,Science,ID_13821,3.0,65.0
3231,Science,ID_214,3.0,65.0
3232,Science,ID_13823,3.0,65.0
3233,Science,ID_11496,3.0,65.0
3234,Science,ID_11619,3.0,65.0
3235,Science,ID_11620,3.0,65.0
3236,Science,ID_21287,3.0,65.0
3237,Science,ID_218,3.0,65.0
3238,Science,ID_8447,3.0,65.0
3239,Science,ID_21278,3.0,65.0
3240,Science,ID_11495,3.0,65.0
3241,Science,ID_8913,3.0,65.0
3242,Science,ID_13921,3.0,65.0
3243,Science,ID_20031,3.0,65.0
3244,Science,ID_8384,3.0,65.0
3245,Science,ID_8387,3.0,65.0
3246,Science,ID_11667,3.0,65.0
3247,Science,ID_11669,3.0,65.0
3248,Science,ID_11671,3.0,65.0
3249,Science,ID_13991,3.0,65.0
3250,Science,ID_21051,3.0,65.0
3251,Science,ID_359,3.0,65.0
3252,Science,ID_21018,3.0,65.0
3253,Science,ID_21178,3.0,65.0
3254,Science,ID_11676,3.0,65.0
3255,Science,ID_11677,3.0,65.0
3256,Science,ID_11683,3.0,65.0
3257,Science,ID_11684,3.0,65.0
3258,Science,ID_11480,3.0,65.0
3259,Science,ID_11688,3.0,65.0
3260,Science,ID_8959,3.0,65.0
3261,Science,ID_11666,3.0,65.0
3262,Science,ID_11665,3.0,65.0
3263,Science,ID_13975,3.0,65.0
3264,Science,ID_11664,3.0,65.0
3265,Science,ID_21174,3.0,65.0
3266,Science,ID_21173,3.0,65.0
3267,Science,ID_11648,3.0,65.0
3268,Science,ID_11650,3.0,65.0
3269,Science,ID_11651,3.0,65.0
3270,Science,ID_11490,3.0,65.0
3271,Science,ID_11488,3.0,65.0
3272,Science,ID_327,3.0,65.0
3273,Science,ID_11655,3.0,65.0
3274,Science,ID_13950,3.0,65.0
3275,Science,ID_21105,3.0,65.0
3276,Science,ID_11660,3.0,65.0
3277,Science,ID_11661,3.0,65.0
3278,Science,ID_11662,3.0,65.0
3279,Science,ID_11663,3.0,65.0
3280,Science,ID_11498,3.0,65.0
3281,Science,ID_21321,3.0,65.0
3282,Science,ID_11611,3.0,65.0
3283,Science,ID_11550,3.0,65.0
3284,Science,ID_11514,3.0,65.0
3285,Science,ID_11546,3.0,65.0
3286,Science,ID_22204,3.0,65.0
3287,Science,ID_40,3.0,65.0
3288,Science,ID_8688,3.0,65.0
3289,Science,ID_11513,3.0,65.0
3290,Science,ID_22093,3.0,65.0
3291,Science,ID_22043,3.0,65.0
3292,Science,ID_11610,3.0,65.0
3293,Science,ID_49,3.0,65.0
3294,Science,ID_22030,3.0,65.0
3295,Science,ID_21986,3.0,65.0
3296,Science,ID_11551,3.0,65.0
3297,Science,ID_11552,3.0,65.0
3298,Science,ID_11554,3.0,65.0
3299,Science,ID_21972,3.0,65.0
3300,Science,ID_11544,3.0,65.0
3301,Science,ID_8784,3.0,65.0
3302,Science,ID_11543,3.0,65.0
3303,Science,ID_8731,3.0,65.0
3304,Science,ID_2,3.0,65.0
3305,Science,ID_11526,3.0,65.0
3306,Science,ID_11527,3.0,65.0
3307,Science,ID_19,3.0,65.0
3308,Science,ID_22523,3.0,65.0
3309,Science,ID_11529,3.0,65.0
3310,Science,ID_25,3.0,65.0
3311,Science,ID_11536,3.0,65.0
3312,Science,ID_11538,3.0,65.0
3313,Science,ID_11539,3.0,65.0
3314,Science,ID_11515,3.0,65.0
3315,Science,ID_22428,3.0,65.0
3316,Science,ID_8746,3.0,65.0
3317,Science,ID_11542,3.0,65.0
3318,Science,ID_22351,3.0,65.0
3319,Science,ID_8846,3.0,65.0
3320,Science,ID_11511,3.0,65.0
3321,Science,ID_8847,3.0,65.0
3322,Science,ID_11576,3.0,65.0
3323,Science,ID_11504,3.0,65.0
3324,Science,ID_11503,3.0,65.0
3325,Science,ID_13810,3.0,65.0
3326,Science,ID_8519,3.0,65.0
3327,Science,ID_21374,3.0,65.0
3328,Science,ID_11601,3.0,65.0
3329,Science,ID_13722,3.0,65.0
3330,Science,ID_11603,3.0,65.0
3331,Science,ID_8516,3.0,65.0
3332,Science,ID_11604,3.0,65.0
3333,Science,ID_11605,3.0,65.0
3334,Science,ID_8515,3.0,65.0
3335,Science,ID_11606,3.0,65.0
3336,Science,ID_11607,3.0,65.0
3337,Science,ID_11499,3.0,65.0
3338,Science,ID_11505,3.0,65.0
3339,Science,ID_21424,3.0,65.0
3340,Science,ID_21803,3.0,65.0
3341,Science,ID_129,3.0,65.0
3342,Science,ID_11509,3.0,65.0
3343,Science,ID_21777,3.0,65.0
3344,Science,ID_11559,3.0,65.0
3345,Science,ID_62,3.0,65.0
3346,Science,ID_8584,3.0,65.0
3347,Science,ID_21605,3.0,65.0
3348,Science,ID_21565,3.0,65.0
3349,Science,ID_80,3.0,65.0
3350,Science,ID_21533,3.0,65.0
3351,Science,ID_99,3.0,65.0
3352,Science,ID_13796,3.0,65.0
3353,Science,ID_13797,3.0,65.0
3354,Science,ID_13729,3.0,65.0
3355,Science,ID_11508,3.0,65.0
3356,Science,ID_107,3.0,65.0
3357,Science,ID_384,3.0,65.0
3358,Science,ID_11689,3.0,65.0
3359,Science,ID_389,3.0,65.0
3360,Science,ID_10847,3.0,65.0
3361,Science,ID_11461,3.0,65.0
3362,Science,ID_11459,3.0,65.0
3363,Science,ID_13688,3.0,65.0
3364,Science,ID_20333,3.0,65.0
3365,Science,ID_11746,3.0,65.0
3366,Science,ID_11458,3.0,65.0
3367,Science,ID_957,3.0,65.0
3368,Science,ID_8990,3.0,65.0
3369,Science,ID_703,3.0,65.0
3370,Science,ID_959,3.0,65.0
3371,Science,ID_11455,3.0,65.0
3372,Science,ID_11454,3.0,65.0
3373,Science,ID_960,3.0,65.0
3374,Science,ID_11758,3.0,65.0
3375,Science,ID_20262,3.0,65.0
3376,Science,ID_7652,3.0,65.0
3377,Science,ID_860,3.0,65.0
3378,Science,ID_851,3.0,65.0
3379,Science,ID_11463,3.0,65.0
3380,Science,ID_839,3.0,65.0
3381,Science,ID_11733,3.0,65.0
3382,Science,ID_20439,3.0,65.0
3383,Science,ID_731,3.0,65.0
3384,Science,ID_732,3.0,65.0
3385,Science,ID_11466,3.0,65.0
3386,Science,ID_8987,3.0,65.0
3387,Science,ID_20421,3.0,65.0
3388,Science,ID_20419,3.0,65.0
3389,Science,ID_20418,3.0,65.0
3390,Science,ID_783,3.0,65.0
3391,Science,ID_790,3.0,65.0
3392,Science,ID_797,3.0,65.0
3393,Science,ID_11464,3.0,65.0
3394,Science,ID_815,3.0,65.0
3395,Science,ID_825,3.0,65.0
3396,Science,ID_20251,3.0,65.0
3397,Science,ID_20250,3.0,65.0
3398,Science,ID_20219,3.0,65.0
3399,Science,ID_14235,3.0,65.0
3400,Science,ID_20085,3.0,65.0
3401,Science,ID_20083,3.0,65.0
3402,Science,ID_20079,3.0,65.0
3403,Science,ID_999,3.0,65.0
3404,Science,ID_1000,3.0,65.0
3405,Science,ID_7601,3.0,65.0
3406,Science,ID_20071,3.0,65.0
3407,Science,ID_20070,3.0,65.0
3408,Science,ID_20057,3.0,65.0
3409,Science,ID_20056,3.0,65.0
3410,Science,ID_1039,3.0,65.0
3411,Science,ID_1055,3.0,65.0
3412,Science,ID_20047,3.0,65.0
3413,Science,ID_20044,3.0,65.0
3414,Science,ID_20032,3.0,65.0
3415,Science,ID_20086,3.0,65.0
3416,Science,ID_11782,3.0,65.0
3417,Science,ID_20201,3.0,65.0
3418,Science,ID_20093,3.0,65.0
3419,Science,ID_11759,3.0,65.0
3420,Science,ID_962,3.0,65.0
3421,Science,ID_20167,3.0,65.0
3422,Science,ID_20166,3.0,65.0
3423,Science,ID_14198,3.0,65.0
3424,Science,ID_20151,3.0,65.0
3425,Science,ID_11452,3.0,65.0
3426,Science,ID_11450,3.0,65.0
3427,Science,ID_11449,3.0,65.0
3428,Science,ID_11773,3.0,65.0
3429,Science,ID_987,3.0,65.0
3430,Science,ID_11448,3.0,65.0
3431,Science,ID_11777,3.0,65.0
3432,Science,ID_14221,3.0,65.0
3433,Science,ID_7613,3.0,65.0
3434,Science,ID_723,3.0,65.0
3435,Science,ID_696,3.0,65.0
3436,Science,ID_8965,3.0,65.0
3437,Science,ID_20746,3.0,65.0
3438,Science,ID_20825,3.0,65.0
3439,Science,ID_20804,3.0,65.0
3440,Science,ID_20789,3.0,65.0
3441,Science,ID_20779,3.0,65.0
3442,Science,ID_8968,3.0,65.0
3443,Science,ID_20771,3.0,65.0
3444,Science,ID_20750,3.0,65.0
3445,Science,ID_20740,3.0,65.0
3446,Science,ID_11732,3.0,65.0
3447,Science,ID_11708,3.0,65.0
3448,Science,ID_7797,3.0,65.0
3449,Science,ID_11709,3.0,65.0
3450,Science,ID_11710,3.0,65.0
3451,Science,ID_11476,3.0,65.0
3452,Science,ID_20695,3.0,65.0
3453,Science,ID_20693,3.0,65.0
3454,Science,ID_20833,3.0,65.0
3455,Science,ID_7898,3.0,65.0
3456,Science,ID_20841,3.0,65.0
3457,Science,ID_20842,3.0,65.0
3458,Science,ID_11693,3.0,65.0
3459,Science,ID_11694,3.0,65.0
3460,Science,ID_11695,3.0,65.0
3461,Science,ID_11696,3.0,65.0
3462,Science,ID_8015,3.0,65.0
3463,Science,ID_11698,3.0,65.0
3464,Science,ID_402,3.0,65.0
3465,Science,ID_403,3.0,65.0
3466,Science,ID_408,3.0,65.0
3467,Science,ID_409,3.0,65.0
3468,Science,ID_11699,3.0,65.0
3469,Science,ID_7922,3.0,65.0
3470,Science,ID_11478,3.0,65.0
3471,Science,ID_20855,3.0,65.0
3472,Science,ID_421,3.0,65.0
3473,Science,ID_20662,3.0,65.0
3474,Science,ID_11713,3.0,65.0
3475,Science,ID_20650,3.0,65.0
3476,Science,ID_566,3.0,65.0
3477,Science,ID_8975,3.0,65.0
3478,Science,ID_11475,3.0,65.0
3479,Science,ID_580,3.0,65.0
3480,Science,ID_11473,3.0,65.0
3481,Science,ID_11471,3.0,65.0
3482,Science,ID_596,3.0,65.0
3483,Science,ID_11470,3.0,65.0
3484,Science,ID_20478,3.0,65.0
3485,Science,ID_619,3.0,65.0
3486,Science,ID_647,3.0,65.0
3487,Science,ID_650,3.0,65.0
3488,Science,ID_661,3.0,65.0
3489,Science,ID_674,3.0,65.0
3490,Science,ID_20465,3.0,65.0
3491,Science,ID_11468,3.0,65.0
3492,Science,ID_8974,3.0,65.0
3493,Science,ID_11722,3.0,65.0
3494,Science,ID_492,3.0,65.0
3495,Science,ID_11721,3.0,65.0
3496,Science,ID_20633,3.0,65.0
3497,Science,ID_20624,3.0,65.0
3498,Science,ID_20618,3.0,65.0
3499,Science,ID_20609,3.0,65.0
3500,Science,ID_20593,3.0,65.0
3501,Science,ID_20585,3.0,65.0
3502,Science,ID_20582,3.0,65.0
3503,Science,ID_508,3.0,65.0
3504,Science,ID_11714,3.0,65.0
3505,Science,ID_11715,3.0,65.0
3506,Science,ID_11719,3.0,65.0
3507,Science,ID_8971,3.0,65.0
3508,Science,ID_11720,3.0,65.0
3509,Science,ID_536,3.0,65.0
3510,Science,ID_558,3.0,65.0
3511,Science,ID_11751,3.0,65.0
3512,Science,ID_15053,3.0,65.0
3513,Science,ID_11955,3.0,65.0
3514,Science,ID_10225,3.0,65.0
3515,Science,ID_13297,3.0,65.0
3516,Science,ID_17655,3.0,65.0
3517,Science,ID_12833,3.0,65.0
3518,Science,ID_15758,3.0,65.0
3519,Science,ID_15761,3.0,65.0
3520,Science,ID_12839,3.0,65.0
3521,Science,ID_15767,3.0,65.0
3522,Science,ID_17626,3.0,65.0
3523,Science,ID_13299,3.0,65.0
3524,Science,ID_17620,3.0,65.0
3525,Science,ID_10220,3.0,65.0
3526,Science,ID_5458,3.0,65.0
3527,Science,ID_3126,3.0,65.0
3528,Science,ID_5438,3.0,65.0
3529,Science,ID_17610,3.0,65.0
3530,Science,ID_13287,3.0,65.0
3531,Science,ID_5487,3.0,65.0
3532,Science,ID_3096,3.0,65.0
3533,Science,ID_5614,3.0,65.0
3534,Science,ID_13304,3.0,65.0
3535,Science,ID_13307,3.0,65.0
3536,Science,ID_13305,3.0,65.0
3537,Science,ID_17686,3.0,65.0
3538,Science,ID_5504,3.0,65.0
3539,Science,ID_15728,3.0,65.0
3540,Science,ID_12820,3.0,65.0
3541,Science,ID_15730,3.0,65.0
3542,Science,ID_12824,3.0,65.0
3543,Science,ID_5502,3.0,65.0
3544,Science,ID_3063,3.0,65.0
3545,Science,ID_12825,3.0,65.0
3546,Science,ID_13301,3.0,65.0
3547,Science,ID_5503,3.0,65.0
3548,Science,ID_3080,3.0,65.0
3549,Science,ID_3087,3.0,65.0
3550,Science,ID_3088,3.0,65.0
3551,Science,ID_17605,3.0,65.0
3552,Science,ID_17603,3.0,65.0
3553,Science,ID_17602,3.0,65.0
3554,Science,ID_10061,3.0,65.0
3555,Science,ID_17490,3.0,65.0
3556,Science,ID_3307,3.0,65.0
3557,Science,ID_5157,3.0,65.0
3558,Science,ID_12906,3.0,65.0
3559,Science,ID_3333,3.0,65.0
3560,Science,ID_3456,3.0,65.0
3561,Science,ID_3462,3.0,65.0
3562,Science,ID_17462,3.0,65.0
3563,Science,ID_3134,3.0,65.0
3564,Science,ID_10029,3.0,65.0
3565,Science,ID_15810,3.0,65.0
3566,Science,ID_3473,3.0,65.0
3567,Science,ID_17456,3.0,65.0
3568,Science,ID_15811,3.0,65.0
3569,Science,ID_11525,3.0,65.0
3570,Science,ID_5148,3.0,65.0
3571,Science,ID_5170,3.0,65.0
3572,Science,ID_3301,3.0,65.0
3573,Science,ID_15806,3.0,65.0
3574,Science,ID_5172,3.0,65.0
3575,Science,ID_12876,3.0,65.0
3576,Science,ID_5245,3.0,65.0
3577,Science,ID_15786,3.0,65.0
3578,Science,ID_3160,3.0,65.0
3579,Science,ID_15790,3.0,65.0
3580,Science,ID_17587,3.0,65.0
3581,Science,ID_10178,3.0,65.0
3582,Science,ID_10168,3.0,65.0
3583,Science,ID_13268,3.0,65.0
3584,Science,ID_5180,3.0,65.0
3585,Science,ID_10133,3.0,65.0
3586,Science,ID_17564,3.0,65.0
3587,Science,ID_13264,3.0,65.0
3588,Science,ID_3292,3.0,65.0
3589,Science,ID_10131,3.0,65.0
3590,Science,ID_13309,3.0,65.0
3591,Science,ID_12808,3.0,65.0
3592,Science,ID_13310,3.0,65.0
3593,Science,ID_17789,3.0,65.0
3594,Science,ID_17801,3.0,65.0
3595,Science,ID_2898,3.0,65.0
3596,Science,ID_10331,3.0,65.0
3597,Science,ID_2905,3.0,65.0
3598,Science,ID_13343,3.0,65.0
3599,Science,ID_15641,3.0,65.0
3600,Science,ID_10319,3.0,65.0
3601,Science,ID_13340,3.0,65.0
3602,Science,ID_17768,3.0,65.0
3603,Science,ID_15659,3.0,65.0
3604,Science,ID_10316,3.0,65.0
3605,Science,ID_17778,3.0,65.0
3606,Science,ID_17776,3.0,65.0
3607,Science,ID_12773,3.0,65.0
3608,Science,ID_15664,3.0,65.0
3609,Science,ID_10308,3.0,65.0
3610,Science,ID_8751,3.0,65.0
3611,Science,ID_12747,3.0,65.0
3612,Science,ID_10333,3.0,65.0
3613,Science,ID_13344,3.0,65.0
3614,Science,ID_13350,3.0,65.0
3615,Science,ID_2844,3.0,65.0
3616,Science,ID_12732,3.0,65.0
3617,Science,ID_17861,3.0,65.0
3618,Science,ID_17859,3.0,65.0
3619,Science,ID_13349,3.0,65.0
3620,Science,ID_15620,3.0,65.0
3621,Science,ID_15621,3.0,65.0
3622,Science,ID_13347,3.0,65.0
3623,Science,ID_2860,3.0,65.0
3624,Science,ID_5587,3.0,65.0
3625,Science,ID_5580,3.0,65.0
3626,Science,ID_13345,3.0,65.0
3627,Science,ID_12742,3.0,65.0
3628,Science,ID_15635,3.0,65.0
3629,Science,ID_12778,3.0,65.0
3630,Science,ID_15667,3.0,65.0
3631,Science,ID_13312,3.0,65.0
3632,Science,ID_13316,3.0,65.0
3633,Science,ID_13317,3.0,65.0
3634,Science,ID_12795,3.0,65.0
3635,Science,ID_3004,3.0,65.0
3636,Science,ID_10290,3.0,65.0
3637,Science,ID_5525,3.0,65.0
3638,Science,ID_15694,3.0,65.0
3639,Science,ID_12798,3.0,65.0
3640,Science,ID_13315,3.0,65.0
3641,Science,ID_12781,3.0,65.0
3642,Science,ID_12803,3.0,65.0
3643,Science,ID_15698,3.0,65.0
3644,Science,ID_3031,3.0,65.0
3645,Science,ID_17700,3.0,65.0
3646,Science,ID_13314,3.0,65.0
3647,Science,ID_15708,3.0,65.0
3648,Science,ID_17695,3.0,65.0
3649,Science,ID_2992,3.0,65.0
3650,Science,ID_13318,3.0,65.0
3651,Science,ID_13323,3.0,65.0
3652,Science,ID_13325,3.0,65.0
3653,Science,ID_15668,3.0,65.0
3654,Science,ID_12782,3.0,65.0
3655,Science,ID_13333,3.0,65.0
3656,Science,ID_17755,3.0,65.0
3657,Science,ID_13332,3.0,65.0
3658,Science,ID_17752,3.0,65.0
3659,Science,ID_13330,3.0,65.0
3660,Science,ID_2967,3.0,65.0
3661,Science,ID_15672,3.0,65.0
3662,Science,ID_2968,3.0,65.0
3663,Science,ID_15674,3.0,65.0
3664,Science,ID_13328,3.0,65.0
3665,Science,ID_15678,3.0,65.0
3666,Science,ID_13327,3.0,65.0
3667,Science,ID_17738,3.0,65.0
3668,Science,ID_5124,3.0,65.0
3669,Science,ID_12915,3.0,65.0
3670,Science,ID_17445,3.0,65.0
3671,Science,ID_12993,3.0,65.0
3672,Science,ID_9868,3.0,65.0
3673,Science,ID_16698,3.0,65.0
3674,Science,ID_16695,3.0,65.0
3675,Science,ID_16684,3.0,65.0
3676,Science,ID_16673,3.0,65.0
3677,Science,ID_16668,3.0,65.0
3678,Science,ID_4552,3.0,65.0
3679,Science,ID_9634,3.0,65.0
3680,Science,ID_4510,3.0,65.0
3681,Science,ID_15946,3.0,65.0
3682,Science,ID_3973,3.0,65.0
3683,Science,ID_9819,3.0,65.0
3684,Science,ID_15949,3.0,65.0
3685,Science,ID_15950,3.0,65.0
3686,Science,ID_9645,3.0,65.0
3687,Science,ID_9786,3.0,65.0
3688,Science,ID_16752,3.0,65.0
3689,Science,ID_9881,3.0,65.0
3690,Science,ID_3953,3.0,65.0
3691,Science,ID_3952,3.0,65.0
3692,Science,ID_9512,3.0,65.0
3693,Science,ID_9903,3.0,65.0
3694,Science,ID_9527,3.0,65.0
3695,Science,ID_9883,3.0,65.0
3696,Science,ID_3895,3.0,65.0
3697,Science,ID_16834,3.0,65.0
3698,Science,ID_16831,3.0,65.0
3699,Science,ID_9576,3.0,65.0
3700,Science,ID_12982,3.0,65.0
3701,Science,ID_16821,3.0,65.0
3702,Science,ID_9604,3.0,65.0
3703,Science,ID_12986,3.0,65.0
3704,Science,ID_3931,3.0,65.0
3705,Science,ID_15939,3.0,65.0
3706,Science,ID_3951,3.0,65.0
3707,Science,ID_15958,3.0,65.0
3708,Science,ID_9772,3.0,65.0
3709,Science,ID_3874,3.0,65.0
3710,Science,ID_16213,3.0,65.0
3711,Science,ID_4163,3.0,65.0
3712,Science,ID_4430,3.0,65.0
3713,Science,ID_15997,3.0,65.0
3714,Science,ID_4206,3.0,65.0
3715,Science,ID_4389,3.0,65.0
3716,Science,ID_9665,3.0,65.0
3717,Science,ID_16217,3.0,65.0
3718,Science,ID_9691,3.0,65.0
3719,Science,ID_4490,3.0,65.0
3720,Science,ID_13063,3.0,65.0
3721,Science,ID_16184,3.0,65.0
3722,Science,ID_4243,3.0,65.0
3723,Science,ID_13064,3.0,65.0
3724,Science,ID_16126,3.0,65.0
3725,Science,ID_13067,3.0,65.0
3726,Science,ID_4297,3.0,65.0
3727,Science,ID_13116,3.0,65.0
3728,Science,ID_9724,3.0,65.0
3729,Science,ID_4463,3.0,65.0
3730,Science,ID_16428,3.0,65.0
3731,Science,ID_4044,3.0,65.0
3732,Science,ID_9648,3.0,65.0
3733,Science,ID_4049,3.0,65.0
3734,Science,ID_13126,3.0,65.0
3735,Science,ID_13015,3.0,65.0
3736,Science,ID_16528,3.0,65.0
3737,Science,ID_16513,3.0,65.0
3738,Science,ID_16476,3.0,65.0
3739,Science,ID_13018,3.0,65.0
3740,Science,ID_9649,3.0,65.0
3741,Science,ID_9653,3.0,65.0
3742,Science,ID_4079,3.0,65.0
3743,Science,ID_15980,3.0,65.0
3744,Science,ID_4121,3.0,65.0
3745,Science,ID_4122,3.0,65.0
3746,Science,ID_9905,3.0,65.0
3747,Science,ID_15896,3.0,65.0
3748,Science,ID_3542,3.0,65.0
3749,Science,ID_17244,3.0,65.0
3750,Science,ID_3703,3.0,65.0
3751,Science,ID_5055,3.0,65.0
3752,Science,ID_15847,3.0,65.0
3753,Science,ID_3715,3.0,65.0
3754,Science,ID_17290,3.0,65.0
3755,Science,ID_17280,3.0,65.0
3756,Science,ID_17248,3.0,65.0
3757,Science,ID_17231,3.0,65.0
3758,Science,ID_17133,3.0,65.0
3759,Science,ID_3717,3.0,65.0
3760,Science,ID_13252,3.0,65.0
3761,Science,ID_17209,3.0,65.0
3762,Science,ID_17205,3.0,65.0
3763,Science,ID_15850,3.0,65.0
3764,Science,ID_9989,3.0,65.0
3765,Science,ID_17152,3.0,65.0
3766,Science,ID_3699,3.0,65.0
3767,Science,ID_5074,3.0,65.0
3768,Science,ID_17341,3.0,65.0
3769,Science,ID_3689,3.0,65.0
3770,Science,ID_5113,3.0,65.0
3771,Science,ID_5109,3.0,65.0
3772,Science,ID_17431,3.0,65.0
3773,Science,ID_10013,3.0,65.0
3774,Science,ID_12920,3.0,65.0
3775,Science,ID_5108,3.0,65.0
3776,Science,ID_5107,3.0,65.0
3777,Science,ID_5095,3.0,65.0
3778,Science,ID_9485,3.0,65.0
3779,Science,ID_3658,3.0,65.0
3780,Science,ID_15837,3.0,65.0
3781,Science,ID_17384,3.0,65.0
3782,Science,ID_15840,3.0,65.0
3783,Science,ID_10002,3.0,65.0
3784,Science,ID_3688,3.0,65.0
3785,Science,ID_17136,3.0,65.0
3786,Science,ID_17125,3.0,65.0
3787,Science,ID_9914,3.0,65.0
3788,Science,ID_4742,3.0,65.0
