,ids,skill_category,rank
2307,ID_67,Equipment_Selection,30
2308,ID_67,Management_of_Personnel_Resources,31
2309,ID_67,Reading_Comprehension,32
2310,ID_67,Equipment_Maintenance,33
2311,ID_67,Operation_and_Control,34
2312,ID_68,Coordination,1
2313,ID_68,Persuasion,2
2314,ID_68,Repairing,3
2315,ID_68,Negotiation,4
2316,ID_68,Time_Management,5
2317,ID_68,Monitoring,6
2318,ID_68,Mathematics,7
2319,ID_68,Programming,8
2320,ID_68,Science,9
2321,ID_68,Systems_Analysis,10
2322,ID_68,Service_Orientation,11
2323,ID_68,Critical_Thinking,12
2324,ID_68,Active_Learning,13
2325,ID_68,Speaking,14
2326,ID_68,Systems_Evaluation,15
2327,ID_68,Instructing,16
2328,ID_68,Technology_Design,17
2329,ID_68,Active_Listening,18
2330,ID_68,Complex_Problem_Solving,19
2331,ID_68,Learning_Strategies,20
2332,ID_68,Troubleshooting,21
2333,ID_68,Operations_Analysis,22
2334,ID_68,Quality_Control_Analysis,23
2335,ID_68,Installation,24
2336,ID_68,Management_of_Material_Resources,25
2337,ID_68,Equipment_Selection,26
2338,ID_68,Judgment_and_Decision_Making,27
2339,ID_68,Operation_Monitoring,28
2340,ID_68,Management_of_Financial_Resources,29
2341,ID_68,Equipment_Maintenance,30
2342,ID_68,Social_Perceptiveness,31
2343,ID_68,Reading_Comprehension,32
2344,ID_68,Management_of_Personnel_Resources,33
2345,ID_68,Operation_and_Control,34
2346,ID_69,Coordination,1
2347,ID_69,Persuasion,2
2348,ID_69,Time_Management,3
2349,ID_69,Negotiation,4
2350,ID_69,Programming,5
2351,ID_69,Monitoring,6
2352,ID_69,Mathematics,7
2353,ID_69,Repairing,8
2354,ID_69,Systems_Analysis,9
2355,ID_69,Critical_Thinking,10
2356,ID_69,Science,11
2357,ID_69,Service_Orientation,12
2358,ID_69,Systems_Evaluation,13
2359,ID_69,Complex_Problem_Solving,14
2360,ID_69,Active_Learning,15
2361,ID_69,Instructing,16
2362,ID_69,Operations_Analysis,17
2363,ID_69,Technology_Design,18
2364,ID_69,Active_Listening,19
2365,ID_69,Speaking,20
2366,ID_69,Management_of_Material_Resources,21
2367,ID_69,Learning_Strategies,22
2368,ID_69,Judgment_and_Decision_Making,23
2369,ID_69,Management_of_Financial_Resources,24
2370,ID_69,Troubleshooting,25
2371,ID_69,Installation,26
2372,ID_69,Quality_Control_Analysis,27
2373,ID_69,Operation_Monitoring,28
2374,ID_69,Equipment_Selection,29
2375,ID_69,Social_Perceptiveness,30
2376,ID_69,Equipment_Maintenance,31
2377,ID_69,Management_of_Personnel_Resources,32
2378,ID_69,Reading_Comprehension,33
2379,ID_69,Operation_and_Control,34
2380,ID_70,Coordination,1
2381,ID_70,Repairing,2
2382,ID_70,Persuasion,3
2383,ID_70,Negotiation,4
2384,ID_70,Time_Management,5
2385,ID_70,Monitoring,6
2386,ID_70,Programming,7
2387,ID_70,Mathematics,8
2388,ID_70,Critical_Thinking,9
2389,ID_70,Systems_Analysis,10
2390,ID_70,Service_Orientation,11
2391,ID_70,Active_Learning,12
2392,ID_70,Systems_Evaluation,13
2393,ID_70,Science,14
2394,ID_70,Instructing,15
2395,ID_70,Active_Listening,16
2396,ID_70,Complex_Problem_Solving,17
2397,ID_70,Operations_Analysis,18
2398,ID_70,Speaking,19
2399,ID_70,Troubleshooting,20
2400,ID_70,Technology_Design,21
2401,ID_70,Learning_Strategies,22
2402,ID_70,Equipment_Selection,23
2403,ID_70,Quality_Control_Analysis,24
2404,ID_70,Management_of_Material_Resources,25
2405,ID_70,Judgment_and_Decision_Making,26
2406,ID_70,Installation,27
2407,ID_70,Equipment_Maintenance,28
2408,ID_70,Operation_Monitoring,29
2409,ID_70,Management_of_Financial_Resources,30
2410,ID_70,Social_Perceptiveness,31
2411,ID_70,Management_of_Personnel_Resources,32
2412,ID_70,Reading_Comprehension,33
2413,ID_70,Operation_and_Control,34
2414,ID_71,Coordination,1
2415,ID_71,Time_Management,2
2416,ID_71,Persuasion,3
2417,ID_71,Repairing,4
2418,ID_71,Negotiation,5
2419,ID_71,Monitoring,6
2420,ID_71,Critical_Thinking,7
2421,ID_71,Programming,8
2422,ID_71,Service_Orientation,9
2423,ID_71,Systems_Analysis,10
2424,ID_71,Mathematics,11
2425,ID_71,Complex_Problem_Solving,12
2426,ID_71,Active_Learning,13
2427,ID_71,Systems_Evaluation,14
2428,ID_71,Instructing,15
2429,ID_71,Management_of_Material_Resources,16
2430,ID_71,Active_Listening,17
2431,ID_71,Speaking,18
2432,ID_71,Science,19
2433,ID_71,Judgment_and_Decision_Making,20
2434,ID_71,Operations_Analysis,21
2435,ID_71,Learning_Strategies,22
2436,ID_71,Quality_Control_Analysis,23
2437,ID_71,Technology_Design,24
2438,ID_71,Management_of_Financial_Resources,25
2439,ID_71,Troubleshooting,26
2440,ID_71,Installation,27
2441,ID_71,Equipment_Selection,28
2442,ID_71,Social_Perceptiveness,29
2443,ID_71,Operation_Monitoring,30
2444,ID_71,Equipment_Maintenance,31
2445,ID_71,Management_of_Personnel_Resources,32
2446,ID_71,Reading_Comprehension,33
2447,ID_71,Operation_and_Control,34
2448,ID_72,Coordination,1
2449,ID_72,Persuasion,2
2450,ID_72,Negotiation,3
2451,ID_72,Monitoring,4
2452,ID_72,Repairing,5
2453,ID_72,Time_Management,6
2454,ID_72,Programming,7
2455,ID_72,Mathematics,8
2456,ID_72,Service_Orientation,9
2457,ID_72,Critical_Thinking,10
2458,ID_72,Systems_Analysis,11
2459,ID_72,Active_Learning,12
2460,ID_72,Science,13
2461,ID_72,Systems_Evaluation,14
2462,ID_72,Instructing,15
2463,ID_72,Active_Listening,16
2464,ID_72,Complex_Problem_Solving,17
2465,ID_72,Speaking,18
2466,ID_72,Learning_Strategies,19
2467,ID_72,Operations_Analysis,20
2468,ID_72,Technology_Design,21
2469,ID_72,Quality_Control_Analysis,22
2470,ID_72,Management_of_Material_Resources,23
2471,ID_72,Troubleshooting,24
2472,ID_72,Judgment_and_Decision_Making,25
2473,ID_72,Operation_Monitoring,26
2474,ID_72,Management_of_Financial_Resources,27
2475,ID_72,Equipment_Selection,28
2476,ID_72,Installation,29
2477,ID_72,Social_Perceptiveness,30
2478,ID_72,Equipment_Maintenance,31
2479,ID_72,Management_of_Personnel_Resources,32
2480,ID_72,Reading_Comprehension,33
2481,ID_72,Operation_and_Control,34
2482,ID_73,Repairing,1
2483,ID_73,Coordination,2
2484,ID_73,Persuasion,3
2485,ID_73,Time_Management,4
2486,ID_73,Negotiation,5
2487,ID_73,Monitoring,6
2488,ID_73,Mathematics,7
2489,ID_73,Programming,8
2490,ID_73,Critical_Thinking,9
2491,ID_73,Systems_Analysis,10
2492,ID_73,Service_Orientation,11
2493,ID_73,Instructing,12
2494,ID_73,Active_Learning,13
2495,ID_73,Science,14
2496,ID_73,Speaking,15
2497,ID_73,Active_Listening,16
2498,ID_73,Systems_Evaluation,17
2499,ID_73,Complex_Problem_Solving,18
2500,ID_73,Learning_Strategies,19
2501,ID_73,Operations_Analysis,20
2502,ID_73,Troubleshooting,21
2503,ID_73,Equipment_Selection,22
2504,ID_73,Technology_Design,23
2505,ID_73,Installation,24
2506,ID_73,Management_of_Material_Resources,25
2507,ID_73,Quality_Control_Analysis,26
2508,ID_73,Judgment_and_Decision_Making,27
2509,ID_73,Equipment_Maintenance,28
2510,ID_73,Management_of_Financial_Resources,29
2511,ID_73,Social_Perceptiveness,30
2512,ID_73,Operation_Monitoring,31
2513,ID_73,Reading_Comprehension,32
2514,ID_73,Management_of_Personnel_Resources,33
2515,ID_73,Operation_and_Control,34
2516,ID_74,Coordination,1
2517,ID_74,Time_Management,2
2518,ID_74,Persuasion,3
2519,ID_74,Repairing,4
2520,ID_74,Negotiation,5
2521,ID_74,Monitoring,6
2522,ID_74,Mathematics,7
2523,ID_74,Service_Orientation,8
2524,ID_74,Critical_Thinking,9
2525,ID_74,Programming,10
2526,ID_74,Systems_Analysis,11
2527,ID_74,Active_Learning,12
2528,ID_74,Active_Listening,13
2529,ID_74,Complex_Problem_Solving,14
2530,ID_74,Instructing,15
2531,ID_74,Speaking,16
2532,ID_74,Systems_Evaluation,17
2533,ID_74,Science,18
2534,ID_74,Management_of_Material_Resources,19
2535,ID_74,Judgment_and_Decision_Making,20
2536,ID_74,Learning_Strategies,21
2537,ID_74,Operations_Analysis,22
2538,ID_74,Social_Perceptiveness,23
2539,ID_74,Quality_Control_Analysis,24
2540,ID_74,Technology_Design,25
2541,ID_74,Management_of_Financial_Resources,26
2542,ID_74,Equipment_Selection,27
2543,ID_74,Troubleshooting,28
2544,ID_74,Installation,29
2545,ID_74,Operation_Monitoring,30
2546,ID_74,Equipment_Maintenance,31
2547,ID_74,Reading_Comprehension,32
2548,ID_74,Management_of_Personnel_Resources,33
2549,ID_74,Operation_and_Control,34
2550,ID_75,Coordination,1
2551,ID_75,Time_Management,2
2552,ID_75,Persuasion,3
2553,ID_75,Negotiation,4
2554,ID_75,Repairing,5
2555,ID_75,Monitoring,6
2556,ID_75,Mathematics,7
2557,ID_75,Programming,8
2558,ID_75,Service_Orientation,9
2559,ID_75,Critical_Thinking,10
2560,ID_75,Systems_Analysis,11
2561,ID_75,Science,12
2562,ID_75,Systems_Evaluation,13
2563,ID_75,Active_Learning,14
2564,ID_75,Complex_Problem_Solving,15
2565,ID_75,Active_Listening,16
2566,ID_75,Instructing,17
2567,ID_75,Speaking,18
2568,ID_75,Management_of_Material_Resources,19
2569,ID_75,Operations_Analysis,20
2570,ID_75,Technology_Design,21
2571,ID_75,Quality_Control_Analysis,22
2572,ID_75,Judgment_and_Decision_Making,23
2573,ID_75,Learning_Strategies,24
2574,ID_75,Troubleshooting,25
2575,ID_75,Management_of_Financial_Resources,26
2576,ID_75,Installation,27
2577,ID_75,Equipment_Selection,28
2578,ID_75,Operation_Monitoring,29
2579,ID_75,Social_Perceptiveness,30
2580,ID_75,Equipment_Maintenance,31
2581,ID_75,Reading_Comprehension,32
2582,ID_75,Management_of_Personnel_Resources,33
2583,ID_75,Operation_and_Control,34
2584,ID_76,Coordination,1
2585,ID_76,Persuasion,2
2586,ID_76,Time_Management,3
2587,ID_76,Repairing,4
2588,ID_76,Negotiation,5
2589,ID_76,Monitoring,6
2590,ID_76,Service_Orientation,7
2591,ID_76,Programming,8
2592,ID_76,Mathematics,9
2593,ID_76,Critical_Thinking,10
2594,ID_76,Active_Learning,11
2595,ID_76,Systems_Analysis,12
2596,ID_76,Active_Listening,13
2597,ID_76,Instructing,14
2598,ID_76,Speaking,15
2599,ID_76,Complex_Problem_Solving,16
2600,ID_76,Systems_Evaluation,17
2601,ID_76,Science,18
2602,ID_76,Learning_Strategies,19
2603,ID_76,Operations_Analysis,20
2604,ID_76,Management_of_Material_Resources,21
2605,ID_76,Troubleshooting,22
2606,ID_76,Judgment_and_Decision_Making,23
2607,ID_76,Technology_Design,24
2608,ID_76,Quality_Control_Analysis,25
2609,ID_76,Equipment_Selection,26
2610,ID_76,Management_of_Financial_Resources,27
2611,ID_76,Installation,28
2612,ID_76,Operation_Monitoring,29
2613,ID_76,Social_Perceptiveness,30
2614,ID_76,Equipment_Maintenance,31
2615,ID_76,Reading_Comprehension,32
2616,ID_76,Management_of_Personnel_Resources,33
2617,ID_76,Operation_and_Control,34
2618,ID_77,Coordination,1
2619,ID_77,Persuasion,2
2620,ID_77,Time_Management,3
2621,ID_77,Repairing,4
2622,ID_77,Negotiation,5
2623,ID_77,Monitoring,6
2624,ID_77,Service_Orientation,7
2625,ID_77,Programming,8
2626,ID_77,Mathematics,9
2627,ID_77,Critical_Thinking,10
2628,ID_77,Active_Learning,11
2629,ID_77,Systems_Analysis,12
2630,ID_77,Active_Listening,13
2631,ID_77,Instructing,14
2632,ID_77,Speaking,15
2633,ID_77,Complex_Problem_Solving,16
2634,ID_77,Systems_Evaluation,17
2635,ID_77,Science,18
2636,ID_77,Learning_Strategies,19
2637,ID_77,Operations_Analysis,20
2638,ID_77,Management_of_Material_Resources,21
2639,ID_77,Troubleshooting,22
2640,ID_77,Judgment_and_Decision_Making,23
2641,ID_77,Technology_Design,24
2642,ID_77,Quality_Control_Analysis,25
2643,ID_77,Equipment_Selection,26
2644,ID_77,Management_of_Financial_Resources,27
2645,ID_77,Installation,28
2646,ID_77,Operation_Monitoring,29
2647,ID_77,Social_Perceptiveness,30
2648,ID_77,Equipment_Maintenance,31
2649,ID_77,Reading_Comprehension,32
2650,ID_77,Management_of_Personnel_Resources,33
2651,ID_77,Operation_and_Control,34
2652,ID_78,Coordination,1
2653,ID_78,Time_Management,2
2654,ID_78,Persuasion,3
2655,ID_78,Negotiation,4
2656,ID_78,Monitoring,5
2657,ID_78,Repairing,6
2658,ID_78,Mathematics,7
2659,ID_78,Programming,8
2660,ID_78,Service_Orientation,9
2661,ID_78,Critical_Thinking,10
2662,ID_78,Systems_Analysis,11
2663,ID_78,Science,12
2664,ID_78,Active_Learning,13
2665,ID_78,Systems_Evaluation,14
2666,ID_78,Active_Listening,15
2667,ID_78,Complex_Problem_Solving,16
2668,ID_78,Instructing,17
2669,ID_78,Speaking,18
2670,ID_78,Learning_Strategies,19
2671,ID_78,Operations_Analysis,20
2672,ID_78,Technology_Design,21
2673,ID_78,Management_of_Material_Resources,22
2674,ID_78,Judgment_and_Decision_Making,23
2675,ID_78,Quality_Control_Analysis,24
2676,ID_78,Management_of_Financial_Resources,25
2677,ID_78,Troubleshooting,26
2678,ID_78,Equipment_Selection,27
2679,ID_78,Operation_Monitoring,28
2680,ID_78,Social_Perceptiveness,29
2681,ID_78,Equipment_Maintenance,30
2682,ID_78,Installation,31
2683,ID_78,Management_of_Personnel_Resources,32
2684,ID_78,Reading_Comprehension,33
2685,ID_78,Operation_and_Control,34
2686,ID_79,Coordination,1
2687,ID_79,Persuasion,2
2688,ID_79,Time_Management,3
2689,ID_79,Negotiation,4
2690,ID_79,Repairing,5
2691,ID_79,Monitoring,6
2692,ID_79,Programming,7
2693,ID_79,Service_Orientation,8
2694,ID_79,Critical_Thinking,9
2695,ID_79,Mathematics,10
2696,ID_79,Systems_Analysis,11
2697,ID_79,Speaking,12
2698,ID_79,Active_Learning,13
2699,ID_79,Active_Listening,14
2700,ID_79,Instructing,15
2701,ID_79,Complex_Problem_Solving,16
2702,ID_79,Systems_Evaluation,17
2703,ID_79,Science,18
2704,ID_79,Learning_Strategies,19
2705,ID_79,Management_of_Material_Resources,20
2706,ID_79,Operations_Analysis,21
2707,ID_79,Judgment_and_Decision_Making,22
2708,ID_79,Technology_Design,23
2709,ID_79,Management_of_Financial_Resources,24
2710,ID_79,Quality_Control_Analysis,25
2711,ID_79,Social_Perceptiveness,26
2712,ID_79,Troubleshooting,27
2713,ID_79,Installation,28
2714,ID_79,Equipment_Selection,29
2715,ID_79,Operation_Monitoring,30
2716,ID_79,Reading_Comprehension,31
2717,ID_79,Equipment_Maintenance,32
2718,ID_79,Management_of_Personnel_Resources,33
2719,ID_79,Operation_and_Control,34
2720,ID_80,Coordination,1
2721,ID_80,Time_Management,2
2722,ID_80,Persuasion,3
2723,ID_80,Negotiation,4
2724,ID_80,Monitoring,5
2725,ID_80,Service_Orientation,6
2726,ID_80,Repairing,7
2727,ID_80,Mathematics,8
2728,ID_80,Critical_Thinking,9
2729,ID_80,Programming,10
2730,ID_80,Systems_Analysis,11
2731,ID_80,Active_Learning,12
2732,ID_80,Complex_Problem_Solving,13
2733,ID_80,Systems_Evaluation,14
2734,ID_80,Science,15
2735,ID_80,Instructing,16
2736,ID_80,Active_Listening,17
2737,ID_80,Speaking,18
2738,ID_80,Learning_Strategies,19
2739,ID_80,Judgment_and_Decision_Making,20
2740,ID_80,Operations_Analysis,21
2741,ID_80,Management_of_Material_Resources,22
2742,ID_80,Technology_Design,23
2743,ID_80,Management_of_Financial_Resources,24
2744,ID_80,Quality_Control_Analysis,25
2745,ID_80,Troubleshooting,26
2746,ID_80,Social_Perceptiveness,27
2747,ID_80,Equipment_Selection,28
2748,ID_80,Operation_Monitoring,29
2749,ID_80,Equipment_Maintenance,30
2750,ID_80,Installation,31
2751,ID_80,Management_of_Personnel_Resources,32
2752,ID_80,Reading_Comprehension,33
2753,ID_80,Operation_and_Control,34
2754,ID_81,Coordination,1
2755,ID_81,Time_Management,2
2756,ID_81,Persuasion,3
2757,ID_81,Negotiation,4
2758,ID_81,Monitoring,5
2759,ID_81,Repairing,6
2760,ID_81,Service_Orientation,7
2761,ID_81,Mathematics,8
2762,ID_81,Critical_Thinking,9
2763,ID_81,Programming,10
2764,ID_81,Systems_Analysis,11
2765,ID_81,Active_Learning,12
2766,ID_81,Complex_Problem_Solving,13
2767,ID_81,Systems_Evaluation,14
2768,ID_81,Science,15
2769,ID_81,Active_Listening,16
2770,ID_81,Instructing,17
2771,ID_81,Speaking,18
2772,ID_81,Management_of_Material_Resources,19
2773,ID_81,Learning_Strategies,20
2774,ID_81,Judgment_and_Decision_Making,21
2775,ID_81,Operations_Analysis,22
2776,ID_81,Technology_Design,23
2777,ID_81,Management_of_Financial_Resources,24
2778,ID_81,Quality_Control_Analysis,25
2779,ID_81,Social_Perceptiveness,26
2780,ID_81,Troubleshooting,27
2781,ID_81,Equipment_Selection,28
2782,ID_81,Installation,29
2783,ID_81,Operation_Monitoring,30
2784,ID_81,Equipment_Maintenance,31
2785,ID_81,Reading_Comprehension,32
2786,ID_81,Management_of_Personnel_Resources,33
2787,ID_81,Operation_and_Control,34
2788,ID_82,Coordination,1
2789,ID_82,Repairing,2
2790,ID_82,Time_Management,3
2791,ID_82,Persuasion,4
2792,ID_82,Monitoring,5
2793,ID_82,Negotiation,6
2794,ID_82,Mathematics,7
2795,ID_82,Critical_Thinking,8
2796,ID_82,Service_Orientation,9
2797,ID_82,Science,10
2798,ID_82,Programming,11
2799,ID_82,Systems_Analysis,12
2800,ID_82,Complex_Problem_Solving,13
2801,ID_82,Active_Learning,14
2802,ID_82,Instructing,15
2803,ID_82,Active_Listening,16
2804,ID_82,Speaking,17
2805,ID_82,Systems_Evaluation,18
2806,ID_82,Learning_Strategies,19
2807,ID_82,Installation,20
2808,ID_82,Troubleshooting,21
2809,ID_82,Judgment_and_Decision_Making,22
2810,ID_82,Technology_Design,23
2811,ID_82,Operations_Analysis,24
2812,ID_82,Equipment_Selection,25
2813,ID_82,Management_of_Material_Resources,26
2814,ID_82,Quality_Control_Analysis,27
2815,ID_82,Operation_Monitoring,28
2816,ID_82,Management_of_Financial_Resources,29
2817,ID_82,Social_Perceptiveness,30
2818,ID_82,Equipment_Maintenance,31
2819,ID_82,Reading_Comprehension,32
2820,ID_82,Management_of_Personnel_Resources,33
2821,ID_82,Operation_and_Control,34
2822,ID_83,Coordination,1
2823,ID_83,Time_Management,2
2824,ID_83,Persuasion,3
2825,ID_83,Monitoring,4
2826,ID_83,Negotiation,5
2827,ID_83,Critical_Thinking,6
2828,ID_83,Service_Orientation,7
2829,ID_83,Repairing,8
2830,ID_83,Mathematics,9
2831,ID_83,Active_Learning,10
2832,ID_83,Systems_Analysis,11
2833,ID_83,Active_Listening,12
2834,ID_83,Programming,13
2835,ID_83,Complex_Problem_Solving,14
2836,ID_83,Systems_Evaluation,15
2837,ID_83,Learning_Strategies,16
2838,ID_83,Speaking,17
2839,ID_83,Instructing,18
2840,ID_83,Judgment_and_Decision_Making,19
2841,ID_83,Science,20
2842,ID_83,Management_of_Material_Resources,21
2843,ID_83,Operations_Analysis,22
2844,ID_83,Social_Perceptiveness,23
2845,ID_83,Management_of_Financial_Resources,24
2846,ID_83,Quality_Control_Analysis,25
2847,ID_83,Technology_Design,26
2848,ID_83,Troubleshooting,27
2849,ID_83,Equipment_Selection,28
2850,ID_83,Operation_Monitoring,29
2851,ID_83,Installation,30
2852,ID_83,Equipment_Maintenance,31
2853,ID_83,Management_of_Personnel_Resources,32
2854,ID_83,Reading_Comprehension,33
2855,ID_83,Operation_and_Control,34
2856,ID_84,Coordination,1
2857,ID_84,Time_Management,2
2858,ID_84,Persuasion,3
2859,ID_84,Programming,4
2860,ID_84,Negotiation,5
2861,ID_84,Monitoring,6
2862,ID_84,Repairing,7
2863,ID_84,Mathematics,8
2864,ID_84,Systems_Analysis,9
2865,ID_84,Service_Orientation,10
2866,ID_84,Systems_Evaluation,11
2867,ID_84,Critical_Thinking,12
2868,ID_84,Active_Learning,13
2869,ID_84,Complex_Problem_Solving,14
2870,ID_84,Operations_Analysis,15
2871,ID_84,Science,16
2872,ID_84,Technology_Design,17
2873,ID_84,Management_of_Material_Resources,18
2874,ID_84,Instructing,19
2875,ID_84,Active_Listening,20
2876,ID_84,Learning_Strategies,21
2877,ID_84,Judgment_and_Decision_Making,22
2878,ID_84,Quality_Control_Analysis,23
2879,ID_84,Management_of_Financial_Resources,24
2880,ID_84,Speaking,25
2881,ID_84,Troubleshooting,26
2882,ID_84,Installation,27
2883,ID_84,Equipment_Selection,28
2884,ID_84,Operation_Monitoring,29
2885,ID_84,Social_Perceptiveness,30
2886,ID_84,Equipment_Maintenance,31
2887,ID_84,Management_of_Personnel_Resources,32
2888,ID_84,Reading_Comprehension,33
2889,ID_84,Operation_and_Control,34
2890,ID_85,Coordination,1
2891,ID_85,Persuasion,2
2892,ID_85,Negotiation,3
2893,ID_85,Repairing,4
2894,ID_85,Time_Management,5
2895,ID_85,Monitoring,6
2896,ID_85,Service_Orientation,7
2897,ID_85,Speaking,8
2898,ID_85,Mathematics,9
2899,ID_85,Systems_Analysis,10
2900,ID_85,Active_Listening,11
2901,ID_85,Instructing,12
2902,ID_85,Active_Learning,13
2903,ID_85,Critical_Thinking,14
2904,ID_85,Programming,15
2905,ID_85,Complex_Problem_Solving,16
2906,ID_85,Science,17
2907,ID_85,Systems_Evaluation,18
2908,ID_85,Learning_Strategies,19
2909,ID_85,Operations_Analysis,20
2910,ID_85,Management_of_Material_Resources,21
2911,ID_85,Troubleshooting,22
2912,ID_85,Technology_Design,23
2913,ID_85,Social_Perceptiveness,24
2914,ID_85,Quality_Control_Analysis,25
2915,ID_85,Judgment_and_Decision_Making,26
2916,ID_85,Management_of_Financial_Resources,27
2917,ID_85,Operation_Monitoring,28
2918,ID_85,Installation,29
2919,ID_85,Equipment_Selection,30
2920,ID_85,Reading_Comprehension,31
2921,ID_85,Equipment_Maintenance,32
2922,ID_85,Management_of_Personnel_Resources,33
2923,ID_85,Operation_and_Control,34
2924,ID_86,Coordination,1
2925,ID_86,Time_Management,2
2926,ID_86,Persuasion,3
2927,ID_86,Negotiation,4
2928,ID_86,Monitoring,5
2929,ID_86,Repairing,6
2930,ID_86,Service_Orientation,7
2931,ID_86,Mathematics,8
2932,ID_86,Critical_Thinking,9
2933,ID_86,Programming,10
2934,ID_86,Systems_Analysis,11
2935,ID_86,Active_Learning,12
2936,ID_86,Complex_Problem_Solving,13
2937,ID_86,Systems_Evaluation,14
2938,ID_86,Science,15
2939,ID_86,Active_Listening,16
