,skill_category,rank
2845,Management_of_Financial_Resources,24
2846,Quality_Control_Analysis,25
2847,Technology_Design,26
2848,Troubleshooting,27
2849,Equipment_Selection,28
2850,Operation_Monitoring,29
2851,Installation,30
2852,Equipment_Maintenance,31
2853,Management_of_Personnel_Resources,32
2854,Reading_Comprehension,33
2855,Operation_and_Control,34
2856,Coordination,1
2857,Time_Management,2
2858,Persuasion,3
2859,Programming,4
2860,Negotiation,5
2861,Monitoring,6
2862,Repairing,7
2863,Mathematics,8
2864,Systems_Analysis,9
2865,Service_Orientation,10
2866,Systems_Evaluation,11
2867,Critical_Thinking,12
2868,Active_Learning,13
2869,Complex_Problem_Solving,14
2870,Operations_Analysis,15
2871,Science,16
2872,Technology_Design,17
2873,Management_of_Material_Resources,18
2874,Instructing,19
2875,Active_Listening,20
2876,Learning_Strategies,21
2877,Judgment_and_Decision_Making,22
2878,Quality_Control_Analysis,23
2879,Management_of_Financial_Resources,24
2880,Speaking,25
2881,Troubleshooting,26
2882,Installation,27
2883,Equipment_Selection,28
2884,Operation_Monitoring,29
2885,Social_Perceptiveness,30
2886,Equipment_Maintenance,31
2887,Management_of_Personnel_Resources,32
2888,Reading_Comprehension,33
2889,Operation_and_Control,34
2890,Coordination,1
2891,Persuasion,2
2892,Negotiation,3
2893,Repairing,4
2894,Time_Management,5
2895,Monitoring,6
2896,Service_Orientation,7
2897,Speaking,8
2898,Mathematics,9
2899,Systems_Analysis,10
2900,Active_Listening,11
2901,Instructing,12
2902,Active_Learning,13
2903,Critical_Thinking,14
2904,Programming,15
2905,Complex_Problem_Solving,16
2906,Science,17
2907,Systems_Evaluation,18
2908,Learning_Strategies,19
2909,Operations_Analysis,20
2910,Management_of_Material_Resources,21
2911,Troubleshooting,22
2912,Technology_Design,23
2913,Social_Perceptiveness,24
2914,Quality_Control_Analysis,25
2915,Judgment_and_Decision_Making,26
2916,Management_of_Financial_Resources,27
2917,Operation_Monitoring,28
2918,Installation,29
2919,Equipment_Selection,30
2920,Reading_Comprehension,31
2921,Equipment_Maintenance,32
2922,Management_of_Personnel_Resources,33
2923,Operation_and_Control,34
2924,Coordination,1
2925,Time_Management,2
2926,Persuasion,3
2927,Negotiation,4
2928,Monitoring,5
2929,Repairing,6
2930,Service_Orientation,7
2931,Mathematics,8
2932,Critical_Thinking,9
2933,Programming,10
2934,Systems_Analysis,11
2935,Active_Learning,12
2936,Complex_Problem_Solving,13
2937,Systems_Evaluation,14
2938,Science,15
2939,Active_Listening,16
2940,Instructing,17
2941,Speaking,18
2942,Management_of_Material_Resources,19
2943,Learning_Strategies,20
2944,Judgment_and_Decision_Making,21
2945,Operations_Analysis,22
2946,Technology_Design,23
2947,Management_of_Financial_Resources,24
2948,Quality_Control_Analysis,25
2949,Social_Perceptiveness,26
2950,Troubleshooting,27
2951,Equipment_Selection,28
2952,Installation,29
2953,Operation_Monitoring,30
2954,Equipment_Maintenance,31
2955,Reading_Comprehension,32
2956,Management_of_Personnel_Resources,33
2957,Operation_and_Control,34
2958,Coordination,1
2959,Persuasion,2
2960,Time_Management,3
2961,Negotiation,4
2962,Repairing,5
2963,Monitoring,6
2964,Service_Orientation,7
2965,Programming,8
2966,Mathematics,9
2967,Systems_Analysis,10
2968,Critical_Thinking,11
2969,Active_Learning,12
2970,Speaking,13
2971,Active_Listening,14
2972,Instructing,15
2973,Complex_Problem_Solving,16
2974,Systems_Evaluation,17
2975,Science,18
2976,Learning_Strategies,19
2977,Operations_Analysis,20
2978,Management_of_Material_Resources,21
2979,Technology_Design,22
2980,Judgment_and_Decision_Making,23
2981,Troubleshooting,24
2982,Social_Perceptiveness,25
2983,Management_of_Financial_Resources,26
2984,Equipment_Selection,27
2985,Quality_Control_Analysis,28
2986,Installation,29
2987,Operation_Monitoring,30
2988,Equipment_Maintenance,31
2989,Management_of_Personnel_Resources,32
2990,Reading_Comprehension,33
2991,Operation_and_Control,34
2992,Coordination,1
2993,Time_Management,2
2994,Persuasion,3
2995,Negotiation,4
2996,Monitoring,5
2997,Service_Orientation,6
2998,Critical_Thinking,7
2999,Mathematics,8
3000,Active_Learning,9
3001,Repairing,10
3002,Systems_Analysis,11
3003,Programming,12
3004,Complex_Problem_Solving,13
3005,Systems_Evaluation,14
3006,Active_Listening,15
3007,Speaking,16
3008,Instructing,17
3009,Judgment_and_Decision_Making,18
3010,Learning_Strategies,19
3011,Management_of_Material_Resources,20
3012,Science,21
3013,Management_of_Financial_Resources,22
3014,Operations_Analysis,23
3015,Quality_Control_Analysis,24
3016,Social_Perceptiveness,25
3017,Troubleshooting,26
3018,Technology_Design,27
3019,Installation,28
3020,Operation_Monitoring,29
3021,Equipment_Selection,30
3022,Management_of_Personnel_Resources,31
3023,Equipment_Maintenance,32
3024,Reading_Comprehension,33
3025,Operation_and_Control,34
3026,Coordination,1
3027,Persuasion,2
3028,Time_Management,3
3029,Monitoring,4
3030,Negotiation,5
3031,Repairing,6
3032,Programming,7
3033,Service_Orientation,8
3034,Mathematics,9
3035,Critical_Thinking,10
3036,Systems_Analysis,11
3037,Active_Learning,12
3038,Systems_Evaluation,13
3039,Complex_Problem_Solving,14
3040,Instructing,15
3041,Science,16
3042,Technology_Design,17
3043,Active_Listening,18
3044,Learning_Strategies,19
3045,Operations_Analysis,20
3046,Speaking,21
3047,Management_of_Material_Resources,22
3048,Judgment_and_Decision_Making,23
3049,Quality_Control_Analysis,24
3050,Troubleshooting,25
3051,Management_of_Financial_Resources,26
3052,Operation_Monitoring,27
3053,Installation,28
3054,Equipment_Selection,29
3055,Social_Perceptiveness,30
3056,Equipment_Maintenance,31
3057,Management_of_Personnel_Resources,32
3058,Operation_and_Control,33
3059,Reading_Comprehension,34
3060,Coordination,1
3061,Persuasion,2
3062,Time_Management,3
3063,Negotiation,4
3064,Repairing,5
3065,Monitoring,6
3066,Service_Orientation,7
3067,Critical_Thinking,8
3068,Active_Learning,9
3069,Mathematics,10
3070,Systems_Analysis,11
3071,Programming,12
3072,Complex_Problem_Solving,13
3073,Systems_Evaluation,14
3074,Instructing,15
3075,Active_Listening,16
3076,Management_of_Material_Resources,17
3077,Science,18
3078,Speaking,19
3079,Learning_Strategies,20
3080,Judgment_and_Decision_Making,21
3081,Operations_Analysis,22
3082,Management_of_Financial_Resources,23
3083,Quality_Control_Analysis,24
3084,Troubleshooting,25
3085,Technology_Design,26
3086,Installation,27
3087,Equipment_Selection,28
3088,Social_Perceptiveness,29
3089,Operation_Monitoring,30
3090,Equipment_Maintenance,31
3091,Management_of_Personnel_Resources,32
3092,Reading_Comprehension,33
3093,Operation_and_Control,34
3094,Coordination,1
3095,Persuasion,2
3096,Time_Management,3
3097,Negotiation,4
3098,Repairing,5
3099,Monitoring,6
3100,Service_Orientation,7
3101,Programming,8
3102,Mathematics,9
3103,Systems_Analysis,10
3104,Critical_Thinking,11
3105,Active_Learning,12
3106,Speaking,13
3107,Active_Listening,14
3108,Instructing,15
3109,Complex_Problem_Solving,16
3110,Systems_Evaluation,17
3111,Science,18
3112,Learning_Strategies,19
3113,Operations_Analysis,20
3114,Management_of_Material_Resources,21
3115,Technology_Design,22
3116,Judgment_and_Decision_Making,23
3117,Troubleshooting,24
3118,Social_Perceptiveness,25
3119,Management_of_Financial_Resources,26
3120,Equipment_Selection,27
3121,Quality_Control_Analysis,28
3122,Installation,29
3123,Operation_Monitoring,30
3124,Equipment_Maintenance,31
3125,Management_of_Personnel_Resources,32
3126,Reading_Comprehension,33
3127,Operation_and_Control,34
3128,Coordination,1
3129,Persuasion,2
3130,Monitoring,3
3131,Negotiation,4
3132,Repairing,5
3133,Time_Management,6
3134,Mathematics,7
3135,Programming,8
3136,Critical_Thinking,9
3137,Systems_Analysis,10
3138,Active_Learning,11
3139,Service_Orientation,12
3140,Systems_Evaluation,13
3141,Active_Listening,14
3142,Science,15
3143,Complex_Problem_Solving,16
3144,Instructing,17
3145,Operations_Analysis,18
3146,Learning_Strategies,19
3147,Speaking,20
3148,Technology_Design,21
3149,Quality_Control_Analysis,22
3150,Judgment_and_Decision_Making,23
3151,Management_of_Material_Resources,24
3152,Troubleshooting,25
3153,Management_of_Financial_Resources,26
3154,Installation,27
3155,Equipment_Selection,28
3156,Social_Perceptiveness,29
3157,Operation_Monitoring,30
3158,Equipment_Maintenance,31
3159,Management_of_Personnel_Resources,32
3160,Reading_Comprehension,33
3161,Operation_and_Control,34
3162,Coordination,1
3163,Persuasion,2
3164,Time_Management,3
3165,Negotiation,4
3166,Repairing,5
3167,Monitoring,6
3168,Service_Orientation,7
3169,Critical_Thinking,8
3170,Active_Learning,9
3171,Mathematics,10
3172,Systems_Analysis,11
3173,Programming,12
3174,Complex_Problem_Solving,13
3175,Systems_Evaluation,14
3176,Instructing,15
3177,Active_Listening,16
3178,Management_of_Material_Resources,17
3179,Science,18
3180,Speaking,19
3181,Learning_Strategies,20
3182,Judgment_and_Decision_Making,21
3183,Operations_Analysis,22
3184,Management_of_Financial_Resources,23
3185,Quality_Control_Analysis,24
3186,Troubleshooting,25
3187,Technology_Design,26
3188,Installation,27
3189,Equipment_Selection,28
3190,Social_Perceptiveness,29
3191,Operation_Monitoring,30
3192,Equipment_Maintenance,31
3193,Management_of_Personnel_Resources,32
3194,Reading_Comprehension,33
3195,Operation_and_Control,34
3196,Coordination,1
3197,Persuasion,2
3198,Time_Management,3
3199,Negotiation,4
3200,Monitoring,5
3201,Repairing,6
3202,Service_Orientation,7
3203,Critical_Thinking,8
3204,Active_Learning,9
3205,Mathematics,10
3206,Systems_Analysis,11
3207,Programming,12
3208,Complex_Problem_Solving,13
3209,Systems_Evaluation,14
3210,Instructing,15
3211,Active_Listening,16
3212,Management_of_Material_Resources,17
3213,Judgment_and_Decision_Making,18
3214,Speaking,19
3215,Learning_Strategies,20
3216,Science,21
3217,Operations_Analysis,22
3218,Quality_Control_Analysis,23
3219,Management_of_Financial_Resources,24
3220,Troubleshooting,25
3221,Technology_Design,26
3222,Equipment_Selection,27
3223,Installation,28
3224,Social_Perceptiveness,29
3225,Equipment_Maintenance,30
3226,Operation_Monitoring,31
3227,Management_of_Personnel_Resources,32
3228,Reading_Comprehension,33
3229,Operation_and_Control,34
3230,Repairing,1
3231,Coordination,2
3232,Time_Management,3
3233,Persuasion,4
3234,Monitoring,5
3235,Negotiation,6
3236,Mathematics,7
3237,Critical_Thinking,8
3238,Service_Orientation,9
3239,Programming,10
3240,Active_Learning,11
3241,Active_Listening,12
3242,Systems_Analysis,13
3243,Science,14
3244,Instructing,15
3245,Speaking,16
3246,Complex_Problem_Solving,17
3247,Systems_Evaluation,18
3248,Installation,19
3249,Equipment_Selection,20
3250,Troubleshooting,21
3251,Learning_Strategies,22
3252,Operations_Analysis,23
3253,Management_of_Material_Resources,24
3254,Operation_Monitoring,25
3255,Quality_Control_Analysis,26
3256,Judgment_and_Decision_Making,27
3257,Technology_Design,28
3258,Equipment_Maintenance,29
3259,Social_Perceptiveness,30
3260,Management_of_Financial_Resources,31
3261,Management_of_Personnel_Resources,32
3262,Operation_and_Control,33
3263,Reading_Comprehension,34
3264,Coordination,1
3265,Repairing,2
3266,Time_Management,3
3267,Persuasion,4
3268,Monitoring,5
3269,Negotiation,6
3270,Mathematics,7
3271,Critical_Thinking,8
3272,Service_Orientation,9
3273,Programming,10
3274,Active_Learning,11
3275,Instructing,12
3276,Active_Listening,13
3277,Systems_Analysis,14
3278,Systems_Evaluation,15
3279,Science,16
3280,Complex_Problem_Solving,17
3281,Learning_Strategies,18
3282,Speaking,19
3283,Troubleshooting,20
3284,Judgment_and_Decision_Making,21
3285,Management_of_Material_Resources,22
3286,Operations_Analysis,23
3287,Equipment_Selection,24
3288,Quality_Control_Analysis,25
3289,Technology_Design,26
3290,Installation,27
3291,Social_Perceptiveness,28
3292,Management_of_Financial_Resources,29
3293,Equipment_Maintenance,30
3294,Operation_Monitoring,31
3295,Management_of_Personnel_Resources,32
3296,Reading_Comprehension,33
3297,Operation_and_Control,34
3298,Coordination,1
3299,Persuasion,2
3300,Repairing,3
3301,Negotiation,4
3302,Time_Management,5
3303,Programming,6
3304,Monitoring,7
3305,Mathematics,8
3306,Systems_Analysis,9
3307,Service_Orientation,10
3308,Critical_Thinking,11
3309,Active_Learning,12
3310,Instructing,13
3311,Systems_Evaluation,14
3312,Active_Listening,15
3313,Speaking,16
3314,Science,17
3315,Learning_Strategies,18
3316,Complex_Problem_Solving,19
3317,Operations_Analysis,20
3318,Technology_Design,21
3319,Management_of_Material_Resources,22
3320,Troubleshooting,23
3321,Quality_Control_Analysis,24
3322,Judgment_and_Decision_Making,25
3323,Equipment_Selection,26
3324,Operation_Monitoring,27
3325,Installation,28
3326,Management_of_Financial_Resources,29
3327,Social_Perceptiveness,30
3328,Equipment_Maintenance,31
3329,Management_of_Personnel_Resources,32
3330,Reading_Comprehension,33
3331,Operation_and_Control,34
3332,Coordination,1
3333,Time_Management,2
3334,Repairing,3
3335,Persuasion,4
3336,Negotiation,5
3337,Monitoring,6
3338,Service_Orientation,7
3339,Mathematics,8
3340,Critical_Thinking,9
3341,Programming,10
3342,Speaking,11
3343,Systems_Analysis,12
3344,Science,13
3345,Instructing,14
3346,Active_Learning,15
3347,Complex_Problem_Solving,16
3348,Active_Listening,17
3349,Systems_Evaluation,18
3350,Learning_Strategies,19
3351,Troubleshooting,20
3352,Judgment_and_Decision_Making,21
3353,Operations_Analysis,22
3354,Management_of_Material_Resources,23
3355,Equipment_Selection,24
3356,Quality_Control_Analysis,25
3357,Management_of_Financial_Resources,26
3358,Technology_Design,27
3359,Social_Perceptiveness,28
3360,Operation_Monitoring,29
3361,Installation,30
3362,Equipment_Maintenance,31
3363,Management_of_Personnel_Resources,32
3364,Reading_Comprehension,33
3365,Operation_and_Control,34
3366,Coordination,1
3367,Programming,2
3368,Persuasion,3
3369,Time_Management,4
3370,Negotiation,5
3371,Repairing,6
3372,Science,7
3373,Monitoring,8
3374,Mathematics,9
3375,Systems_Analysis,10
3376,Systems_Evaluation,11
3377,Service_Orientation,12
3378,Speaking,13
3379,Instructing,14
3380,Complex_Problem_Solving,15
3381,Technology_Design,16
3382,Critical_Thinking,17
3383,Active_Listening,18
3384,Operations_Analysis,19
3385,Active_Learning,20
3386,Learning_Strategies,21
3387,Management_of_Material_Resources,22
3388,Judgment_and_Decision_Making,23
3389,Quality_Control_Analysis,24
3390,Troubleshooting,25
3391,Management_of_Financial_Resources,26
3392,Installation,27
3393,Operation_Monitoring,28
3394,Social_Perceptiveness,29
3395,Equipment_Selection,30
3396,Equipment_Maintenance,31
3397,Reading_Comprehension,32
3398,Management_of_Personnel_Resources,33
3399,Operation_and_Control,34
3400,Coordination,1
3401,Persuasion,2
3402,Programming,3
3403,Time_Management,4
3404,Negotiation,5
3405,Mathematics,6
3406,Monitoring,7
3407,Systems_Analysis,8
3408,Science,9
3409,Repairing,10
3410,Service_Orientation,11
3411,Systems_Evaluation,12
3412,Critical_Thinking,13
3413,Active_Learning,14
3414,Instructing,15
3415,Complex_Problem_Solving,16
3416,Operations_Analysis,17
3417,Active_Listening,18
3418,Technology_Design,19
3419,Speaking,20
3420,Learning_Strategies,21
3421,Management_of_Material_Resources,22
3422,Judgment_and_Decision_Making,23
3423,Management_of_Financial_Resources,24
3424,Troubleshooting,25
3425,Quality_Control_Analysis,26
3426,Operation_Monitoring,27
3427,Social_Perceptiveness,28
3428,Equipment_Selection,29
3429,Installation,30
3430,Equipment_Maintenance,31
3431,Management_of_Personnel_Resources,32
3432,Reading_Comprehension,33
3433,Operation_and_Control,34
3434,Coordination,1
3435,Persuasion,2
3436,Time_Management,3
3437,Negotiation,4
3438,Repairing,5
3439,Monitoring,6
3440,Programming,7
3441,Service_Orientation,8
3442,Critical_Thinking,9
3443,Mathematics,10
3444,Systems_Analysis,11
3445,Speaking,12
3446,Active_Learning,13
3447,Active_Listening,14
3448,Instructing,15
3449,Complex_Problem_Solving,16
3450,Systems_Evaluation,17
3451,Science,18
3452,Learning_Strategies,19
3453,Management_of_Material_Resources,20
3454,Operations_Analysis,21
3455,Judgment_and_Decision_Making,22
3456,Technology_Design,23
3457,Management_of_Financial_Resources,24
3458,Quality_Control_Analysis,25
3459,Social_Perceptiveness,26
3460,Troubleshooting,27
3461,Installation,28
3462,Equipment_Selection,29
3463,Operation_Monitoring,30
3464,Reading_Comprehension,31
3465,Equipment_Maintenance,32
3466,Management_of_Personnel_Resources,33
3467,Operation_and_Control,34
3468,Coordination,1
3469,Repairing,2
3470,Time_Management,3
3471,Negotiation,4
3472,Persuasion,5
3473,Monitoring,6
3474,Programming,7
3475,Service_Orientation,8
3476,Mathematics,9
3477,Critical_Thinking,10
3478,Systems_Analysis,11
3479,Science,12
3480,Complex_Problem_Solving,13
3481,Speaking,14
3482,Systems_Evaluation,15
3483,Active_Listening,16
3484,Active_Learning,17
3485,Troubleshooting,18
3486,Instructing,19
3487,Learning_Strategies,20
3488,Operations_Analysis,21
3489,Technology_Design,22
3490,Quality_Control_Analysis,23
3491,Installation,24
3492,Equipment_Selection,25
3493,Management_of_Material_Resources,26
3494,Judgment_and_Decision_Making,27
3495,Operation_Monitoring,28
3496,Equipment_Maintenance,29
3497,Social_Perceptiveness,30
3498,Management_of_Financial_Resources,31
3499,Management_of_Personnel_Resources,32
3500,Reading_Comprehension,33
3501,Operation_and_Control,34
3502,Coordination,1
3503,Repairing,2
3504,Time_Management,3
3505,Persuasion,4
3506,Negotiation,5
3507,Monitoring,6
